route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26,1_3,1_31131787,Chefdebien,0,FC09,L26P12,0,0
26,2_6,2_61073882,Chefdebien,0,FC07,L26P12,0,0
26,0_1,0_11131788,Chefdebien,0,FC12,L26P12,0,0
26,0_2,0_21131788,Chefdebien,0,FC12,L26P12,0,0
26,0_5,0_51131788,Chefdebien,0,FC12,L26P12,0,0
26,1_3,1_31131788,Chefdebien,0,FC12,L26P12,0,0
26,0_1,0_11131789,Chefdebien,0,FC13,L26P12,0,0
26,0_2,0_21131789,Chefdebien,0,FC13,L26P12,0,0
26,0_5,0_51131789,Chefdebien,0,FC13,L26P12,0,0
26,1_3,1_31131789,Chefdebien,0,FC13,L26P12,0,0
26,2_6,2_61073883,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11131761,Chefdebien,0,FC09,L26P12,0,0
26,0_2,0_21131761,Chefdebien,0,FC09,L26P12,0,0
26,0_5,0_51131761,Chefdebien,0,FC09,L26P12,0,0
26,1_3,1_31131761,Chefdebien,0,FC09,L26P12,0,0
26,2_6,2_61073884,Chefdebien,0,FC07,L26P12,0,0
26,2_6,2_61073885,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11131762,Chefdebien,0,FC13,L26P12,0,0
26,0_2,0_21131762,Chefdebien,0,FC13,L26P12,0,0
26,0_5,0_51131762,Chefdebien,0,FC13,L26P12,0,0
26,1_3,1_31131762,Chefdebien,0,FC13,L26P12,0,0
26,2_6,2_61073886,Chefdebien,0,FC07,L26P12,0,0
26,0_1,0_11131804,Clodion,0,FC09,L26P16,0,0
26,0_2,0_21131804,Clodion,0,FC09,L26P16,0,0
26,0_5,0_51131804,Clodion,0,FC09,L26P16,0,0
26,1_3,1_31131804,Clodion,0,FC09,L26P16,0,0
26,0_1,0_11131854,Clodion,0,FC01,L26P16,0,0
26,0_2,0_21131854,Clodion,0,FC01,L26P16,0,0
26,0_5,0_51131854,Clodion,0,FC01,L26P16,0,0
26,1_3,1_31131770,Clodion,0,FC01,L26P16,0,0
26,1_3,1_31131853,Clodion,0,FC12,L26P16,0,0
26,0_1,0_11131763,Chefdebien,0,FC10,L26P12,0,0
26,0_2,0_21131763,Chefdebien,0,FC10,L26P12,0,0
26,0_5,0_51131763,Chefdebien,0,FC10,L26P12,0,0
26,1_3,1_31131763,Chefdebien,0,FC10,L26P12,0,0
26,2_6,2_61073887,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11131764,Chefdebien,0,FC06,L26P12,0,0
26,0_2,0_21131764,Chefdebien,0,FC06,L26P12,0,0
26,0_5,0_51131764,Chefdebien,0,FC06,L26P12,0,0
26,1_3,1_31131764,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11131805,Chefdebien,0,FC13,L26P12,0,0
26,0_2,0_21131805,Chefdebien,0,FC13,L26P12,0,0
26,0_5,0_51131805,Chefdebien,0,FC13,L26P12,0,0
26,1_3,1_31131805,Chefdebien,0,FC13,L26P12,0,0
26,2_6,2_61073888,Chefdebien,0,FC07,L26P12,0,0
26,2_6,2_61073889,Chefdebien,0,FC02,L26P12,0,0
26,0_1,0_11131806,Chefdebien,0,FC10,L26P12,0,0
26,0_2,0_21131806,Chefdebien,0,FC10,L26P12,0,0
26,0_5,0_51131806,Chefdebien,0,FC10,L26P12,0,0
26,1_3,1_31131806,Chefdebien,0,FC10,L26P12,0,0
26,2_6,2_61073890,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11131765,Chefdebien,0,FC12,L26P12,0,0
26,0_2,0_21131765,Chefdebien,0,FC12,L26P12,0,0
26,0_5,0_51131765,Chefdebien,0,FC12,L26P12,0,0
26,1_3,1_31131765,Chefdebien,0,FC12,L26P12,0,0
26,2_6,2_61073891,Chefdebien,0,FC02,L26P12,0,0
26,0_1,0_11131771,Torcatis,0,FC11,L26P24,0,0
26,0_2,0_21131771,Torcatis,0,FC11,L26P24,0,0
26,0_5,0_51131771,Torcatis,0,FC11,L26P24,0,0
26,0_1,0_11131766,Chefdebien,0,FC10,L26P12,0,0
26,0_2,0_21131766,Chefdebien,0,FC10,L26P12,0,0
26,0_5,0_51131766,Chefdebien,0,FC10,L26P12,0,0
26,1_3,1_31131766,Chefdebien,0,FC10,L26P12,0,0
26,2_6,2_61073892,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11131794,Chefdebien,0,FC13,L26P12,0,0
26,0_2,0_21131794,Chefdebien,0,FC13,L26P12,0,0
26,0_5,0_51131794,Chefdebien,0,FC13,L26P12,0,0
26,1_3,1_31131794,Chefdebien,0,FC13,L26P12,0,0
26,0_1,0_11131795,Chefdebien,0,FC12,L26P12,0,0
26,0_2,0_21131795,Chefdebien,0,FC12,L26P12,0,0
26,0_5,0_51131795,Chefdebien,0,FC12,L26P12,0,0
26,1_3,1_31131795,Chefdebien,0,FC12,L26P12,0,0
26,2_6,2_61073893,Chefdebien,0,FC02,L26P12,0,0
26,0_1,0_11131767,Chefdebien,0,FC07,L26P12,0,0
26,0_2,0_21131767,Chefdebien,0,FC07,L26P12,0,0
26,0_5,0_51131767,Chefdebien,0,FC07,L26P12,0,0
26,1_3,1_31131767,Chefdebien,0,FC07,L26P12,0,0
26,0_1,0_11131842,Torcatis,0,FC11,L26P24,0,0
26,0_2,0_21131842,Torcatis,0,FC11,L26P24,0,0
26,0_5,0_51131842,Torcatis,0,FC11,L26P24,0,0
26,0_1,0_11131768,Chefdebien,0,FC10,L26P12,0,0
26,0_2,0_21131768,Chefdebien,0,FC10,L26P12,0,0
26,0_5,0_51131768,Chefdebien,0,FC10,L26P12,0,0
26,1_3,1_31131768,Chefdebien,0,FC10,L26P12,0,0
26,2_6,2_61073894,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11131769,Chefdebien,0,FC13,L26P12,0,0
26,0_2,0_21131769,Chefdebien,0,FC13,L26P12,0,0
26,0_5,0_51131769,Chefdebien,0,FC13,L26P12,0,0
26,1_3,1_31131769,Chefdebien,0,FC13,L26P12,0,0
26,2_6,2_61073895,Chefdebien,0,FC02,L26P12,0,0
26,0_1,0_11131843,Chefdebien,0,FC07,L26P12,0,0
26,0_2,0_21131843,Chefdebien,0,FC07,L26P12,0,0
26,0_5,0_51131843,Chefdebien,0,FC07,L26P12,0,0
26,1_3,1_31131843,Chefdebien,0,FC07,L26P12,0,0
26,2_6,2_61073896,Chefdebien,0,FC06,L26P12,0,0
26,0_1,0_11131772,Lycée Maillol,1,FC09,L26P11,0,0
26,0_2,0_21131772,Lycée Maillol,1,FC09,L26P11,0,0
26,0_5,0_51131772,Lycée Maillol,1,FC09,L26P11,0,0
26,1_3,1_31131772,Lycée Maillol,1,FC09,L26P11,0,0
26,2_6,2_61073877,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11131781,Lycée Maillol,1,FC13,L26P17,0,0
26,0_2,0_21131781,Lycée Maillol,1,FC13,L26P17,0,0
26,0_5,0_51131781,Lycée Maillol,1,FC13,L26P17,0,0
26,1_3,1_31131781,Lycée Maillol,1,FC13,L26P17,0,0
26,0_1,0_11131850,Lycée Maillol,1,FC14,L26P17,0,0
26,0_2,0_21131850,Lycée Maillol,1,FC14,L26P17,0,0
26,0_5,0_51131850,Lycée Maillol,1,FC14,L26P17,0,0
26,1_3,1_31131850,Lycée Maillol,1,FC14,L26P17,0,0
26,0_1,0_11131779,Lycée Maillol,1,FC10,L26P17,0,0
26,0_2,0_21131779,Lycée Maillol,1,FC10,L26P17,0,0
26,0_5,0_51131779,Lycée Maillol,1,FC10,L26P17,0,0
26,1_3,1_31131779,Lycée Maillol,1,FC10,L26P17,0,0
26,0_1,0_11131782,Lycée Maillol,1,FC01,L26P11,0,0
26,0_2,0_21131782,Lycée Maillol,1,FC01,L26P11,0,0
26,0_5,0_51131782,Lycée Maillol,1,FC01,L26P11,0,0
26,1_3,1_31131782,Lycée Maillol,1,FC01,L26P11,0,0
26,2_6,2_61073897,Lycée Maillol,1,FC07,L26P11,0,0
26,0_1,0_11131784,Lycée Maillol,1,FC12,L26P11,0,0
26,0_2,0_21131784,Lycée Maillol,1,FC12,L26P11,0,0
26,0_5,0_51131784,Lycée Maillol,1,FC12,L26P11,0,0
26,1_3,1_31131784,Lycée Maillol,1,FC12,L26P11,0,0
26,0_1,0_11131783,Lycée Maillol,1,FC13,L26P11,0,0
26,0_2,0_21131783,Lycée Maillol,1,FC13,L26P11,0,0
26,0_5,0_51131783,Lycée Maillol,1,FC13,L26P11,0,0
26,1_3,1_31131783,Lycée Maillol,1,FC13,L26P11,0,0
26,0_1,0_11131780,Lycée Maillol,1,FC01,L26P23,0,0
26,0_2,0_21131780,Lycée Maillol,1,FC01,L26P23,0,0
26,0_5,0_51131780,Lycée Maillol,1,FC01,L26P23,0,0
26,1_3,1_31131780,Lycée Maillol,1,FC01,L26P23,0,0
26,2_6,2_61073898,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11131773,Lycée Maillol,1,FC09,L26P11,0,0
26,0_2,0_21131773,Lycée Maillol,1,FC09,L26P11,0,0
26,0_5,0_51131773,Lycée Maillol,1,FC09,L26P11,0,0
26,1_3,1_31131773,Lycée Maillol,1,FC09,L26P11,0,0
26,2_6,2_61073899,Lycée Maillol,1,FC07,L26P11,0,0
26,0_1,0_11131774,Lycée Maillol,1,FC13,L26P11,0,0
26,0_2,0_21131774,Lycée Maillol,1,FC13,L26P11,0,0
26,0_5,0_51131774,Lycée Maillol,1,FC13,L26P11,0,0
26,1_3,1_31131774,Lycée Maillol,1,FC13,L26P11,0,0
26,2_6,2_61073900,Lycée Maillol,1,FC06,L26P11,0,0
26,2_6,2_61073901,Lycée Maillol,1,FC07,L26P11,0,0
26,0_1,0_11131803,Lycée Maillol,1,FC09,L26P11,0,0
26,0_2,0_21131803,Lycée Maillol,1,FC09,L26P11,0,0
26,0_5,0_51131803,Lycée Maillol,1,FC09,L26P11,0,0
26,1_3,1_31131803,Lycée Maillol,1,FC09,L26P11,0,0
26,2_6,2_61073902,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11131775,Lycée Maillol,1,FC13,L26P11,0,0
26,0_2,0_21131775,Lycée Maillol,1,FC13,L26P11,0,0
26,0_5,0_51131775,Lycée Maillol,1,FC13,L26P11,0,0
26,1_3,1_31131775,Lycée Maillol,1,FC13,L26P11,0,0
26,2_6,2_61073903,Lycée Maillol,1,FC07,L26P11,0,0
26,0_1,0_11131815,Lycée Maillol,1,FC09,L26P11,0,0
26,0_2,0_21131815,Lycée Maillol,1,FC09,L26P11,0,0
26,0_5,0_51131815,Lycée Maillol,1,FC09,L26P11,0,0
26,1_3,1_31131815,Lycée Maillol,1,FC09,L26P11,0,0
26,0_1,0_11131837,Lycée Maillol,1,FC10,L26P11,0,0
26,0_2,0_21131837,Lycée Maillol,1,FC10,L26P11,0,0
26,0_5,0_51131837,Lycée Maillol,1,FC10,L26P11,0,0
26,1_3,1_31131837,Lycée Maillol,1,FC10,L26P11,0,0
26,2_6,2_61073904,Lycée Maillol,1,FC02,L26P11,0,0
26,0_1,0_11131778,Lycée Maillol,1,FC09,L26P17,0,0
26,0_1,0_11131859,Lycée Maillol,1,FC06,L26P17,0,0
26,0_2,0_21131778,Lycée Maillol,1,FC09,L26P17,0,0
26,0_2,0_21131859,Lycée Maillol,1,FC06,L26P17,0,0
26,0_5,0_51131778,Lycée Maillol,1,FC09,L26P17,0,0
26,0_5,0_51131859,Lycée Maillol,1,FC06,L26P17,0,0
26,0_1,0_11131776,Lycée Maillol,1,FC13,L26P11,0,0
26,0_2,0_21131776,Lycée Maillol,1,FC13,L26P11,0,0
26,0_5,0_51131776,Lycée Maillol,1,FC13,L26P11,0,0
26,1_3,1_31131776,Lycée Maillol,1,FC13,L26P11,0,0
26,2_6,2_61073905,Lycée Maillol,1,FC06,L26P11,0,0
26,2_6,2_61073906,Lycée Maillol,1,FC02,L26P11,0,0
26,0_1,0_11131777,Lycée Maillol,1,FC10,L26P11,0,0
26,0_2,0_21131777,Lycée Maillol,1,FC10,L26P11,0,0
26,0_5,0_51131777,Lycée Maillol,1,FC10,L26P11,0,0
26,1_3,1_31131777,Lycée Maillol,1,FC10,L26P11,0,0
26,2_6,2_61073907,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11131796,Lycée Maillol,1,FC12,L26P11,0,0
26,0_2,0_21131796,Lycée Maillol,1,FC12,L26P11,0,0
26,0_5,0_51131796,Lycée Maillol,1,FC12,L26P11,0,0
26,1_3,1_31131796,Lycée Maillol,1,FC12,L26P11,0,0
26,2_6,2_61073908,Lycée Maillol,1,FC02,L26P11,0,0
26,0_1,0_11131797,Lycée Maillol,1,FC10,L26P11,0,0
26,0_2,0_21131797,Lycée Maillol,1,FC10,L26P11,0,0
26,0_5,0_51131797,Lycée Maillol,1,FC10,L26P11,0,0
26,1_3,1_31131797,Lycée Maillol,1,FC10,L26P11,0,0
26,2_6,2_61073909,Lycée Maillol,1,FC06,L26P11,0,0
26,0_1,0_11131798,Lycée Maillol,1,FC13,L26P11,0,0
26,0_2,0_21131798,Lycée Maillol,1,FC13,L26P11,0,0
26,0_5,0_51131798,Lycée Maillol,1,FC13,L26P11,0,0
26,1_3,1_31131798,Lycée Maillol,1,FC13,L26P11,0,0
26,2_6,2_61073910,Lycée Maillol,1,FC02,L26P11,0,0
26,0_1,0_11131799,Lycée Maillol,1,FC07,L26P11,0,0
26,0_2,0_21131799,Lycée Maillol,1,FC07,L26P11,0,0
26,0_5,0_51131799,Lycée Maillol,1,FC07,L26P11,0,0
26,1_3,1_31131799,Lycée Maillol,1,FC07,L26P11,0,0
26,0_1,0_11131800,Lycée Maillol,1,FC10,L26P11,0,0
26,0_2,0_21131800,Lycée Maillol,1,FC10,L26P11,0,0
26,0_5,0_51131800,Lycée Maillol,1,FC10,L26P11,0,0
26,1_3,1_31131800,Lycée Maillol,1,FC10,L26P11,0,0
26,2_6,2_61073880,Lycée Maillol,1,FC06,L26P11,0,0
26,2_6,2_61073879,Lycée Maillol,1,FC02,L26P11,0,0
26,0_1,0_11131793,Lycée Maillol,1,FC07,L26P11,0,0
26,0_2,0_21131793,Lycée Maillol,1,FC07,L26P11,0,0
26,0_5,0_51131793,Lycée Maillol,1,FC07,L26P11,0,0
26,1_3,1_31131793,Lycée Maillol,1,FC07,L26P11,0,0
A,0_1,0_11064294,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21064294,Parc des Sports,0,AH02,LAP4,0,0
A,0_5,0_51064294,Parc des Sports,0,AH02,LAP4,0,0
A,1_3,1_31064294,Parc des Sports,0,AH02,LAP4,0,0
A,2_6,2_61068691,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11064295,Parc des Sports,0,AH04,LAP4,0,0
A,0_2,0_21064295,Parc des Sports,0,AH04,LAP4,0,0
A,0_5,0_51064295,Parc des Sports,0,AH04,LAP4,0,0
A,1_3,1_31064295,Parc des Sports,0,AH04,LAP4,0,0
A,2_6,2_61068692,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11064461,Parc des Sports,0,AH01,LAP4,0,0
A,0_2,0_21064461,Parc des Sports,0,AH01,LAP4,0,0
A,0_5,0_51064461,Parc des Sports,0,AH01,LAP4,0,0
A,1_3,1_31064461,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11064462,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21064462,Tecnosud 2,0,AH03,LAP5,0,0
A,0_5,0_51064462,Tecnosud 2,0,AH03,LAP5,0,0
A,1_3,1_31064462,Tecnosud 2,0,AH03,LAP5,0,0
A,0_1,0_11064465,Tecnosud 2,0,ST17,LAP5,0,0
A,0_2,0_21064465,Tecnosud 2,0,ST17,LAP5,0,0
A,0_5,0_51064465,Tecnosud 2,0,ST17,LAP5,0,0
A,1_3,1_31064465,Tecnosud 2,0,ST17,LAP5,0,0
A,2_6,2_61068693,Tecnosud 2,0,AH02,LAP5,0,0
A,0_1,0_11064459,Tecnosud 2,0,AH02,LAP5,0,0
A,0_2,0_21064459,Tecnosud 2,0,AH02,LAP5,0,0
A,0_5,0_51064459,Tecnosud 2,0,AH02,LAP5,0,0
A,1_3,1_31064459,Tecnosud 2,0,AH02,LAP5,0,0
A,0_1,0_11064328,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21064328,Tecnosud 2,0,AT04,LAP5,0,0
A,0_5,0_51064328,Tecnosud 2,0,AT04,LAP5,0,0
A,1_3,1_31064328,Tecnosud 2,0,AT04,LAP5,0,0
A,0_1,0_11064329,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21064329,Tecnosud 2,0,AH04,LAP5,0,0
A,0_5,0_51064329,Tecnosud 2,0,AH04,LAP5,0,0
A,1_3,1_31064329,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11064330,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21064330,Tecnosud 2,0,AT06,LAP5,0,0
A,0_5,0_51064330,Tecnosud 2,0,AT06,LAP5,0,0
A,1_3,1_31064330,Tecnosud 2,0,AT06,LAP5,0,0
A,0_1,0_11064456,Tecnosud 2,0,ST32,LAP8,0,0
A,0_2,0_21064456,Tecnosud 2,0,ST32,LAP8,0,0
A,0_5,0_51064456,Tecnosud 2,0,ST32,LAP8,0,0
A,1_3,1_31064456,Tecnosud 2,0,ST32,LAP8,0,0
A,2_6,2_61068694,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11064331,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21064331,Tecnosud 2,0,AH01,LAP5,0,0
A,0_5,0_51064331,Tecnosud 2,0,AH01,LAP5,0,0
A,1_3,1_31064331,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11064332,Tecnosud 2,0,AT02,LAP5,0,0
A,0_2,0_21064332,Tecnosud 2,0,AT02,LAP5,0,0
A,0_5,0_51064332,Tecnosud 2,0,AT02,LAP5,0,0
A,1_3,1_31064332,Tecnosud 2,0,AT02,LAP5,0,0
A,0_1,0_11064333,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21064333,Tecnosud 2,0,AT03,LAP5,0,0
A,0_5,0_51064333,Tecnosud 2,0,AT03,LAP5,0,0
A,1_3,1_31064333,Tecnosud 2,0,AT03,LAP5,0,0
A,2_6,2_61068695,Parc des Sports,0,AH03,LAP4,0,0
A,3_7,3_71070436,Parc des Sports,0,ST09,LAP4,0,0
A,0_1,0_11064334,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21064334,Tecnosud 2,0,AH03,LAP5,0,0
A,0_5,0_51064334,Tecnosud 2,0,AH03,LAP5,0,0
A,1_3,1_31064334,Tecnosud 2,0,AH03,LAP5,0,0
A,0_1,0_11064335,Tecnosud 2,0,AT05,LAP5,0,0
A,0_2,0_21064335,Tecnosud 2,0,AT05,LAP5,0,0
A,0_5,0_51064335,Tecnosud 2,0,AT05,LAP5,0,0
A,1_3,1_31064335,Tecnosud 2,0,AT05,LAP5,0,0
A,2_6,2_61068696,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11064464,Tecnosud 2,0,ST17,LAP5,0,0
A,0_2,0_21064464,Tecnosud 2,0,ST17,LAP5,0,0
A,0_5,0_51064464,Tecnosud 2,0,ST17,LAP5,0,0
A,1_3,1_31064464,Tecnosud 2,0,ST17,LAP5,0,0
A,2_6,2_61068697,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11064296,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21064296,Parc des Sports,0,AH02,LAP4,0,0
A,0_5,0_51064296,Parc des Sports,0,AH02,LAP4,0,0
A,1_3,1_31064296,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11064297,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21064297,Tecnosud 2,0,AT04,LAP5,0,0
A,0_5,0_51064297,Tecnosud 2,0,AT04,LAP5,0,0
A,1_3,1_31064297,Tecnosud 2,0,AT04,LAP5,0,0
A,3_7,3_71070437,Parc des Sports,0,ST08,LAP4,0,0
A,2_6,2_61068698,Parc des Sports,0,AT02,LAP4,0,0
A,0_1,0_11064298,Parc des Sports,0,AH04,LAP4,0,0
A,0_2,0_21064298,Parc des Sports,0,AH04,LAP4,0,0
A,0_5,0_51064298,Parc des Sports,0,AH04,LAP4,0,0
A,1_3,1_31064298,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11064299,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21064299,Tecnosud 2,0,AT06,LAP5,0,0
A,0_5,0_51064299,Tecnosud 2,0,AT06,LAP5,0,0
A,1_3,1_31064299,Tecnosud 2,0,AT06,LAP5,0,0
A,2_6,2_61068699,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11064300,Parc des Sports,0,AH01,LAP4,0,0
A,0_2,0_21064300,Parc des Sports,0,AH01,LAP4,0,0
A,0_5,0_51064300,Parc des Sports,0,AH01,LAP4,0,0
A,1_3,1_31064300,Parc des Sports,0,AH01,LAP4,0,0
A,2_6,2_61068700,Parc des Sports,0,AT01,LAP4,0,0
A,3_7,3_71070438,Parc des Sports,0,ST09,LAP4,0,0
A,0_1,0_11064336,Tecnosud 2,0,AT02,LAP5,0,0
A,0_2,0_21064336,Tecnosud 2,0,AT02,LAP5,0,0
A,0_5,0_51064336,Tecnosud 2,0,AT02,LAP5,0,0
A,1_3,1_31064336,Tecnosud 2,0,AT02,LAP5,0,0
A,2_6,2_61068969,Parc des Sports,0,AH03,LAP4,0,0
A,0_1,0_11064301,Parc des Sports,0,AT03,LAP4,0,0
A,0_2,0_21064301,Parc des Sports,0,AT03,LAP4,0,0
A,0_5,0_51064301,Parc des Sports,0,AT03,LAP4,0,0
A,1_3,1_31064301,Parc des Sports,0,AT03,LAP4,0,0
A,0_1,0_11064302,Tecnosud 2,0,AH03,LAP5,0,0
A,0_2,0_21064302,Tecnosud 2,0,AH03,LAP5,0,0
A,0_5,0_51064302,Tecnosud 2,0,AH03,LAP5,0,0
A,1_3,1_31064302,Tecnosud 2,0,AH03,LAP5,0,0
A,2_6,2_61068701,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11064303,Parc des Sports,0,AT05,LAP4,0,0
A,0_2,0_21064303,Parc des Sports,0,AT05,LAP4,0,0
A,0_5,0_51064303,Parc des Sports,0,AT05,LAP4,0,0
A,1_3,1_31064303,Parc des Sports,0,AT05,LAP4,0,0
A,2_6,2_61068702,Parc des Sports,0,AH02,LAP4,0,0
A,3_7,3_71070439,Parc des Sports,0,ST08,LAP4,0,0
A,0_1,0_11064304,Tecnosud 2,0,AH02,LAP5,0,0
A,0_2,0_21064304,Tecnosud 2,0,AH02,LAP5,0,0
A,0_5,0_51064304,Tecnosud 2,0,AH02,LAP5,0,0
A,1_3,1_31064304,Tecnosud 2,0,AH02,LAP5,0,0
A,0_1,0_11064305,Parc des Sports,0,AT04,LAP4,0,0
A,0_2,0_21064305,Parc des Sports,0,AT04,LAP4,0,0
A,0_5,0_51064305,Parc des Sports,0,AT04,LAP4,0,0
A,1_3,1_31064305,Parc des Sports,0,AT04,LAP4,0,0
A,2_6,2_61068703,Parc des Sports,0,AT02,LAP4,0,0
A,0_1,0_11064306,Tecnosud 2,0,AH04,LAP5,0,0
A,0_2,0_21064306,Tecnosud 2,0,AH04,LAP5,0,0
A,0_5,0_51064306,Tecnosud 2,0,AH04,LAP5,0,0
A,1_3,1_31064306,Tecnosud 2,0,AH04,LAP5,0,0
A,2_6,2_61068704,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11064308,Parc des Sports,0,AT06,LAP4,0,0
A,0_2,0_21064308,Parc des Sports,0,AT06,LAP4,0,0
A,0_5,0_51064308,Parc des Sports,0,AT06,LAP4,0,0
A,1_3,1_31064308,Parc des Sports,0,AT06,LAP4,0,0
A,3_7,3_71070440,Parc des Sports,0,ST09,LAP4,0,0
A,2_6,2_61068705,Parc des Sports,0,AT01,LAP4,0,0
A,0_1,0_11064307,Tecnosud 2,0,AH01,LAP5,0,0
A,0_2,0_21064307,Tecnosud 2,0,AH01,LAP5,0,0
A,0_5,0_51064307,Tecnosud 2,0,AH01,LAP5,0,0
A,1_3,1_31064307,Tecnosud 2,0,AH01,LAP5,0,0
A,0_1,0_11064338,Parc des Sports,0,AT02,LAP4,0,0
A,0_2,0_21064338,Parc des Sports,0,AT02,LAP4,0,0
A,0_5,0_51064338,Parc des Sports,0,AT02,LAP4,0,0
A,1_3,1_31064338,Parc des Sports,0,AT02,LAP4,0,0
A,2_6,2_61068706,Parc des Sports,0,AH03,LAP4,0,0
A,0_1,0_11064337,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21064337,Tecnosud 2,0,AT03,LAP5,0,0
A,0_5,0_51064337,Tecnosud 2,0,AT03,LAP5,0,0
A,1_3,1_31064337,Tecnosud 2,0,AT03,LAP5,0,0
A,2_6,2_61068707,Tecnosud 2,0,AH04,LAP5,0,0
A,0_1,0_11064339,Parc des Sports,0,AH03,LAP4,0,0
A,0_2,0_21064339,Parc des Sports,0,AH03,LAP4,0,0
A,0_5,0_51064339,Parc des Sports,0,AH03,LAP4,0,0
A,1_3,1_31064339,Parc des Sports,0,AH03,LAP4,0,0
A,3_7,3_71070441,Parc des Sports,0,ST08,LAP4,0,0
A,0_1,0_11064340,Tecnosud 2,0,AT05,LAP5,0,0
A,0_2,0_21064340,Tecnosud 2,0,AT05,LAP5,0,0
A,0_5,0_51064340,Tecnosud 2,0,AT05,LAP5,0,0
A,1_3,1_31064340,Tecnosud 2,0,AT05,LAP5,0,0
A,2_6,2_61068708,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11064341,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21064341,Parc des Sports,0,AH02,LAP4,0,0
A,0_5,0_51064341,Parc des Sports,0,AH02,LAP4,0,0
A,1_3,1_31064341,Parc des Sports,0,AH02,LAP4,0,0
A,2_6,2_61068709,Parc des Sports,0,AT02,LAP4,0,0
A,0_1,0_11064342,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21064342,Tecnosud 2,0,AT04,LAP5,0,0
A,0_5,0_51064342,Tecnosud 2,0,AT04,LAP5,0,0
A,1_3,1_31064342,Tecnosud 2,0,AT04,LAP5,0,0
A,2_6,2_61068710,Tecnosud 2,0,AH01,LAP5,0,0
A,3_7,3_71070442,Parc des Sports,0,ST09,LAP4,0,0
A,0_1,0_11064343,Parc des Sports,0,AH04,LAP4,0,0
A,0_2,0_21064343,Parc des Sports,0,AH04,LAP4,0,0
A,0_5,0_51064343,Parc des Sports,0,AH04,LAP4,0,0
A,1_3,1_31064343,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11064344,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21064344,Tecnosud 2,0,AT06,LAP5,0,0
A,0_5,0_51064344,Tecnosud 2,0,AT06,LAP5,0,0
A,1_3,1_31064344,Tecnosud 2,0,AT06,LAP5,0,0
A,2_6,2_61068711,Parc des Sports,0,AT01,LAP4,0,0
A,0_1,0_11064345,Parc des Sports,0,AH01,LAP4,0,0
A,0_2,0_21064345,Parc des Sports,0,AH01,LAP4,0,0
A,0_5,0_51064345,Parc des Sports,0,AH01,LAP4,0,0
A,1_3,1_31064345,Parc des Sports,0,AH01,LAP4,0,0
A,2_6,2_61068712,Parc des Sports,0,AH03,LAP4,0,0
A,0_1,0_11064346,Tecnosud 2,0,AT02,LAP5,0,0
A,0_2,0_21064346,Tecnosud 2,0,AT02,LAP5,0,0
A,0_5,0_51064346,Tecnosud 2,0,AT02,LAP5,0,0
